session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_06913,362,TCP,2,1414.4145968482328,No encryption,0.626314778517543,1,Chrome,0,1,0.48631658311354886,7.25517776846701
SID_06914,732,UDP,2,773.5648303144201,No encryption,0.5444971212292548,1,Chrome,0,0,0.43469836948952745,6.652301362376262
SID_06915,713,TCP,6,481.82613882154766,AES,0.396236005447653,2,Chrome,0,0,0.3337800483950203,6.179656627819057
SID_06916,242,UDP,6,484.39539707779335,No encryption,0.4035035943622725,1,Chrome,0,1,0.3389716778156462,6.184963810507106
SID_06917,282,TCP,3,499.666035604626,AES,0.1805391224311643,1,Edge,0,0,0.16597121755436572,6.215939283211686
SID_06918,1012,TCP,3,1094.647677437183,AES,0.1908904040555821,0,Chrome,0,0,0.17470126603458844,6.999100953635563
SID_06919,850,TCP,4,107.92764609991896,DES,0.0817680130787397,1,Chrome,1,0,0.07859675177875387,4.690683864569756
SID_06920,493,TCP,4,606.2267011772952,AES,0.2967346732489002,0,Chrome,0,0,0.2598493148225927,6.408902199385488
SID_06921,551,TCP,3,1339.8925515657502,AES,0.3736734011067921,0,Edge,0,1,0.317488466205157,7.201090754467984
SID_06922,373,TCP,5,570.8854491970754,AES,0.2148143274115427,3,Unknown,0,1,0.19459124816958032,6.348938707682881
SID_06923,586,UDP,2,11.069213203480867,AES,0.2861824806456799,2,Chrome,0,0,0.25167851360710586,2.4906578468605294
SID_06924,356,TCP,4,224.50224346255428,No encryption,0.4322118948920888,3,Chrome,0,1,0.35922002888514,5.418330107729404
SID_06925,93,UDP,4,883.5062665758473,DES,0.5082884101025257,1,Firefox,0,0,0.4109755046828052,6.785029598454162
SID_06926,235,TCP,5,2176.903185278356,AES,0.2790583362713387,1,Chrome,0,1,0.24612413240201902,7.686117851301228
SID_06927,504,TCP,7,1793.5539572582136,DES,0.4855984680955201,3,Firefox,0,1,0.39581769988695287,7.492511778265028
SID_06928,273,TCP,5,1383.9518505406595,No encryption,0.455068811143991,2,Firefox,0,0,0.3750531923876507,7.233420653064531
SID_06929,486,UDP,4,2399.216752855755,AES,0.3411809651943888,2,Chrome,0,0,0.29355054313999385,7.7833143259479
SID_06930,285,TCP,2,262.7119870822902,DES,0.1593814782266098,2,Firefox,1,0,0.14788665448677188,5.574857549596816
SID_06931,343,UDP,5,9.98013715207368,DES,0.1305070477509011,2,Chrome,1,0,0.1226662469056643,2.3960879270847633
SID_06932,670,TCP,5,350.0286505356973,DES,0.3465037312530189,2,Edge,0,0,0.29751140434107176,5.860867845592517
SID_06933,549,UDP,4,688.3272876461048,No encryption,0.4003510547407952,1,Firefox,0,1,0.33672295857411944,6.535716176582444
SID_06934,498,TCP,6,304.38310424053753,AES,0.35808731019773,2,Firefox,0,1,0.3060773202934435,5.721567067876723
SID_06935,675,TCP,4,36.16842016143229,DES,0.217956260119052,2,Chrome,0,0,0.19717425741057612,3.6154594803505207
SID_06936,596,TCP,3,566.1003760212902,AES,0.5810548563395305,0,Chrome,0,0,0.45809225486735433,6.3405363180797
SID_06937,789,TCP,2,178.21125964639262,DES,0.1405888044793773,1,Chrome,0,0,0.13154462422603905,5.188565331415102
SID_06938,408,TCP,6,1040.3026132623845,No encryption,0.4235059415845856,2,Edge,0,0,0.35312280165389387,6.948227721147975
SID_06939,414,TCP,7,74.74694050508356,AES,0.1768568594254569,3,Edge,0,1,0.16284720612074605,4.327398054201971
SID_06940,239,TCP,2,2538.4679338491205,AES,0.394310325982931,1,Edge,0,0,0.3323999030459162,7.839709863207108
SID_06941,414,TCP,3,1674.38124885322,No encryption,0.1276132655706065,2,Chrome,0,0,0.12010324461803344,7.423796029615309
SID_06942,692,TCP,5,1656.253206043521,No encryption,0.2941790698026674,0,Chrome,1,0,0.2578765712050997,7.4129168156759855
SID_06943,759,TCP,5,1248.101692781467,No encryption,0.3810696393002341,1,Safari,0,0,0.3228582998757086,7.130179926171864
SID_06944,692,TCP,2,803.2003383772156,No encryption,0.2891673095843549,1,Firefox,0,0,0.25399651350481767,6.689848415225601
SID_06946,716,UDP,5,868.7761623758464,No encryption,0.5820173185100349,4,Edge,1,1,0.45870081651059535,6.768235893919798
SID_06947,132,TCP,5,1099.2627258882526,No encryption,0.2224860778467159,1,Chrome,0,1,0.20088655403759817,7.003304271984913
SID_06948,679,ICMP,7,112.16395460724826,AES,0.4394625872918866,0,Chrome,0,1,0.36426984066071433,4.728837692864516
SID_06949,426,TCP,5,765.1820623216246,No encryption,0.0788865134212738,1,Firefox,0,0,0.07592950319234147,6.641419820770398
SID_06950,640,TCP,6,521.4007211517485,DES,0.2700227595753774,2,Chrome,1,0,0.23903482123541606,6.258434958420205
SID_06952,734,UDP,2,177.97725523422972,DES,0.5687216842215272,1,Firefox,0,0,0.45026107383642755,5.1872587320366605
SID_06953,207,TCP,6,1075.9321236480987,AES,0.0437996742607143,2,Firefox,0,0,0.042867588156533416,6.981871651630952
SID_06955,300,UDP,5,1240.193344695985,No encryption,0.106912273212541,1,Chrome,0,0,0.10157440326245357,7.123828570568216
SID_06956,149,TCP,4,368.40038721317615,No encryption,0.5099080955839081,1,Chrome,0,0,0.4120487851228371,5.911881115986507
SID_06957,518,TCP,9,3317.048262085269,AES,0.3581716399342248,3,Chrome,0,1,0.3061394128538879,8.107132016179646
SID_06958,861,TCP,5,362.2596225299448,DES,0.3395501503525777,1,Chrome,0,0,0.2923338489079361,5.895117792202618
SID_06959,1033,TCP,4,213.7012868528693,AES,0.3990340358504156,0,Chrome,0,0,0.33578202408677393,5.369247698592294
SID_06961,723,TCP,3,1247.8195893906395,DES,0.3676084449243084,2,Chrome,0,0,0.3130635537597822,7.12995405564981
SID_06962,546,TCP,5,1145.851009474088,AES,0.166836253349081,0,Firefox,0,1,0.15429602927701322,7.0447752128544145
SID_06963,599,TCP,8,64.47530536328834,AES,0.2815918827777822,1,Chrome,0,1,0.24810296364912082,4.181673054197919
SID_06964,431,TCP,5,170.5779492091877,DES,0.189365531626625,2,Chrome,1,0,0.17341999823921703,5.145037677684927
SID_06965,539,TCP,5,14.953252401366871,AES,0.6717882871638998,3,Edge,0,1,0.5138938841355738,2.7696627207549667
SID_06966,607,TCP,4,1199.2092415691857,AES,0.2460649325067336,1,Safari,0,0,0.21999053177367722,7.090251188550085
SID_06967,384,TCP,6,260.8533665659559,No encryption,0.2190162780501721,2,Chrome,0,0,0.198044204019633,5.567784677492021
SID_06968,484,TCP,5,113.4571688060552,DES,0.1901795700370321,0,Chrome,0,0,0.1741041949300836,4.740200681449238
SID_06970,665,TCP,4,819.8403911397824,No encryption,0.2715976221008268,2,Chrome,0,0,0.24027408004712103,6.710328682684051
SID_06972,489,UDP,5,2269.56717384004,DES,0.2073706932890286,1,Chrome,0,0,0.18844501450736129,7.727784935583755
SID_06974,732,UDP,5,1436.0085874736224,AES,0.0763578391638955,2,Unknown,0,1,0.0735829707310636,7.270318862034462
SID_06975,769,TCP,7,632.5462882237586,AES,0.1618724218080296,0,Firefox,0,1,0.15003286049855827,6.451333064532717
SID_06976,504,UDP,2,977.5668507052362,AES,0.5559263272839516,1,Chrome,0,0,0.44207107713138427,6.886089104078578
SID_06977,564,UDP,4,147.77387057233173,No encryption,0.5366396838527893,2,Firefox,0,1,0.4295980088713932,5.002427505986938
SID_06978,700,TCP,2,1105.7925540602505,DES,0.0574262396336612,1,Chrome,0,0,0.05583787975026555,7.0092215204418675
SID_06979,812,TCP,6,71.63816777632923,AES,0.4761390680554965,2,Chrome,0,0,0.38942994128969216,4.285490510631439
SID_06980,109,UDP,2,939.8455415389028,AES,0.4163820775541896,1,Firefox,0,0,0.348105787655497,6.846778983220753
SID_06981,236,UDP,5,501.165179710392,AES,0.4450715966412066,2,Chrome,0,0,0.36815886818552723,6.218929108816665
SID_06982,761,UDP,5,207.5619917915035,DES,0.3247285405596105,1,Chrome,0,1,0.2812075633990751,5.340236319788233
SID_06983,444,TCP,3,523.7369764582353,No encryption,0.3953542493046841,1,Chrome,0,0,0.3331483251893732,6.2628971398281745
SID_06984,365,UDP,3,1548.5674094434687,AES,0.6802552512604008,3,Chrome,0,1,0.5189457171482209,7.3457310802786075
SID_06985,249,TCP,2,134.46909856611924,AES,0.3321886213197842,1,Chrome,1,0,0.2868231696902236,4.908743559448703
SID_06986,388,TCP,4,148.70366333680116,AES,0.4274425889049246,2,Firefox,0,0,0.3558844438092653,5.008657762313884
SID_06987,219,TCP,5,610.8509873644155,AES,0.1588655560399283,1,Chrome,0,0,0.14744155766354894,6.416488768166447
SID_06989,495,TCP,5,436.0573354986441,DES,0.3923745831862582,0,Firefox,0,1,0.3310106228286577,6.080064389003352
SID_06991,617,TCP,8,55.64477706550844,DES,0.3243700895542791,2,Edge,1,1,0.2809369422878456,4.036799786674816
SID_06992,692,TCP,4,40.86044730215407,AES,0.1752341126469804,1,Safari,0,0,0.16146737255545288,3.7343414026309505
SID_06993,689,UDP,3,33.34130684179202,DES,0.6509793422552954,2,Chrome,0,1,0.5013686525976256,3.536348910708878
SID_06994,714,TCP,4,1852.398757003652,No encryption,0.1946114012403315,2,Edge,0,0,0.1778209452520515,7.524776398495008
SID_06995,373,TCP,3,112.6585874952495,DES,0.3518293638797412,1,Chrome,0,0,0.30145875950748097,4.733199108334861
SID_06996,440,TCP,4,279.78609051664773,DES,0.2117094508984911,1,Firefox,0,0,0.19203213192657378,5.6375931357276245
SID_06997,653,TCP,7,3408.8268208720456,DES,0.6824030154204687,2,Edge,0,1,0.5202231377374076,8.134416783319905
SID_06998,394,TCP,3,2099.056340797754,No encryption,0.0158960563478001,3,Firefox,1,1,0.015771037178306982,7.649719452302936
SID_06999,498,TCP,6,35.04608545794978,No encryption,0.081891048453821,1,Chrome,0,0,0.07871048076443499,3.5847982713703823
SID_07000,579,TCP,3,641.0556954585203,AES,0.2227885497664271,0,Unknown,0,0,0.2011339470443699,6.464675052977787
SID_07001,657,ICMP,3,803.0021177164429,No encryption,0.6735178858513842,1,Edge,1,1,0.5149279293034275,6.689601903151173
SID_07003,642,TCP,2,1041.9336114994885,No encryption,0.3426331578890351,2,Chrome,0,0,0.2946327289917494,6.949792801488343
SID_07004,453,TCP,4,3529.6580351647085,No encryption,0.6318874217974138,3,Chrome,1,1,0.4897372724207847,8.169239544782705
SID_07005,641,TCP,6,448.8248369732471,DES,0.341871557834669,0,Chrome,0,0,0.2940653244568733,6.1088582558159015
SID_07006,655,TCP,3,477.4228448660311,DES,0.2806666301489431,1,Chrome,1,0,0.24738074716363465,6.170494954142686
SID_07007,821,TCP,4,861.5124615088693,AES,0.1729813396063105,1,Chrome,0,1,0.15954866128078574,6.759849596927367
SID_07008,770,TCP,4,1067.0892213600582,AES,0.1804929456525048,1,Chrome,0,0,0.165932101797075,6.973626556630124
SID_07009,769,TCP,2,1247.6513698028518,DES,0.5266246524796788,1,Chrome,0,0,0.4230591888694786,7.129819343702572
SID_07010,788,TCP,6,64.6035653950177,AES,0.4680572056476488,1,Chrome,0,1,0.38393989785790333,4.183630045006913
SID_07011,558,TCP,5,1290.3106391978615,No encryption,0.0411044004605909,2,Chrome,0,0,0.04028207323115216,7.163412980955861
SID_07012,506,UDP,2,1596.515446271361,AES,0.7903757409689631,1,Edge,0,1,0.5824255089802449,7.376204855232401
SID_07013,674,TCP,4,37.02553499367826,DES,0.2868101199471883,2,Edge,0,1,0.2521663807807718,3.638257907571122
SID_07014,646,TCP,6,31.93708530929785,DES,0.1094392694109225,1,Chrome,0,0,0.10385472499372002,3.4945992359922773
SID_07015,438,TCP,5,640.3908101903033,DES,0.3151463622698348,4,Chrome,0,1,0.27394796154244627,6.463638959420682
SID_07016,580,ICMP,6,549.424568403829,DES,0.3512985539270672,2,Chrome,0,1,0.30106602192669535,6.310689922984524
SID_07017,492,UDP,9,3133.4957355805686,DES,0.3522167144147816,1,Chrome,0,1,0.3017452565023356,8.050223590234735
SID_07018,329,TCP,5,278.9671220341931,AES,0.5891309319323569,2,Chrome,0,0,0.4631872831104797,5.634672174968375
SID_07019,758,UDP,3,713.668794730808,No encryption,0.1525950655111205,1,Edge,0,0,0.14201597883056058,6.5718192112198395
SID_07021,909,ICMP,6,613.8369285244273,AES,0.0827902040011759,1,Firefox,0,0,0.07954123180276697,6.4213570757753695
SID_07022,174,TCP,6,862.267674287455,DES,0.1778214492970776,2,Chrome,0,0,0.16366650268622934,6.760724810184407
SID_07023,388,TCP,4,617.0513026680771,DES,0.4545418854517556,2,Chrome,0,0,0.37469099568648223,6.426571468038232
SID_07024,506,TCP,5,5.575022702372746,AES,0.7268912134105631,1,Chrome,0,1,0.5463228055247589,1.8832780308902242
SID_07025,727,TCP,7,1484.8349875262338,No encryption,0.115277519087635,1,Chrome,0,1,0.1091032699853227,7.3037321743784265
SID_07026,579,TCP,3,179.67008239969127,AES,0.325729882966931,1,Chrome,0,0,0.2819631628426081,5.196672618864169
SID_07027,562,TCP,5,210.2923060071871,DES,0.0471315393923557,1,Edge,0,0,0.046054558564713424,5.35324251130968
SID_07028,274,TCP,5,835.237382045668,AES,0.0786419904214499,1,Edge,0,0,0.07570283364852284,6.7289125225939745
SID_07030,564,TCP,3,683.5545880203683,DES,0.5389505273041517,1,Chrome,0,0,0.43110070833884745,6.5287683903001925
SID_07031,227,UDP,2,550.5260197502673,AES,0.3267859443194836,1,Chrome,0,0,0.2827594343652798,6.312689017544837
SID_07032,393,UDP,6,432.8390614863578,AES,0.2156242106808548,2,Firefox,0,0,0.19525769851308417,6.072673639259116
SID_07033,600,ICMP,4,528.2381013744231,DES,0.143708620977867,2,Chrome,0,0,0.13427615857313363,6.271438427711089
SID_07034,303,UDP,13,121.66863342551856,DES,0.419178032241886,0,Chrome,0,1,0.35007785348063647,4.809486682732494
SID_07035,821,TCP,1,2786.944758597668,AES,0.330796128148259,0,Chrome,0,0,0.28577735574125473,7.9330599576947565
SID_07036,744,TCP,3,684.0657579644031,AES,0.4488339790951543,1,Chrome,0,0,0.3707590805803715,6.529514830683131
SID_07037,185,TCP,5,270.4137684486406,No encryption,0.4601951965423183,2,Chrome,1,0,0.3785701230455582,5.603644477317524
SID_07038,313,TCP,5,998.1733193433884,DES,0.1935492766143462,2,Chrome,0,0,0.17693145343027972,6.906928256436636
SID_07039,64,TCP,4,1696.9185912000044,AES,0.548670700722604,2,Edge,0,1,0.4373969505341865,7.437158421787908
SID_07040,343,UDP,4,281.31313908461175,No encryption,0.084395965469969,1,Chrome,0,0,0.08102311811716473,5.643016877161162
SID_07041,653,TCP,7,313.85541313665345,No encryption,0.4185257148463081,2,Edge,0,1,0.3496181032986541,5.752113527534785
SID_07042,417,UDP,3,461.7842001898376,AES,0.4765933977044611,2,Chrome,0,0,0.3897376763505678,6.137260855129659
SID_07043,592,TCP,4,195.9941843128757,No encryption,0.232863428912321,0,Chrome,0,0,0.2093394547971575,5.283174207047789
SID_07044,195,UDP,2,1327.6944164683832,AES,0.5243470803437654,2,Chrome,0,0,0.42156617434267263,7.191952097336896
SID_07045,659,TCP,5,701.9958464382942,AES,0.2386346248000701,2,Firefox,0,1,0.2140096639188158,6.55535098345508
SID_07046,388,TCP,7,46.98895498600962,AES,0.309659408499489,2,Unknown,0,1,0.2697671098970472,3.870970879971665
SID_07048,481,TCP,2,684.4792543879955,DES,0.4876289099673294,0,Firefox,1,0,0.39718351684561,6.530118235069579
SID_07050,269,TCP,8,557.1110090939749,AES,0.3690292474959609,1,Chrome,0,1,0.3141019102095563,6.324557883623798
SID_07051,693,TCP,2,698.6798249167877,AES,0.2468025742382809,2,Edge,1,0,0.2205823335851093,6.5506228374313125
SID_07052,579,TCP,3,484.805682403155,DES,0.5194285541271264,0,Edge,1,0,0.41833431293864964,6.185808713500805
SID_07053,710,TCP,2,439.5987400526519,DES,0.3400387750447656,0,Chrome,0,0,0.292698550144736,6.088134574746932
SID_07054,564,TCP,6,197.0319412790584,AES,0.4468617871011922,0,Chrome,0,0,0.36939692622567066,5.288428337275133
SID_07055,528,TCP,6,2618.7554037907694,No encryption,0.4233808492900294,1,Chrome,0,0,0.35303492159133737,7.870836235065308
SID_07056,154,TCP,5,160.49066256308544,DES,0.4425363054393402,0,Chrome,0,0,0.36640288749888544,5.084447324044408
SID_07057,445,UDP,4,597.9209840475162,AES,0.4999410293210466,1,Firefox,0,1,0.4054257935493883,6.395129676304828
SID_07058,494,UDP,5,72.90038273937014,DES,0.183072709560706,1,Firefox,0,0,0.16811504511996872,4.30271800709325
SID_07059,890,TCP,2,4013.753771483544,AES,0.3711281802967884,1,Chrome,0,1,0.3156338902265059,8.297731297347983
SID_07060,637,TCP,9,648.9617103155964,AES,0.2012287016536754,0,Chrome,0,1,0.18334495099215642,6.476913453947811
SID_07061,807,TCP,3,1348.119341121719,DES,0.3615768550139213,2,Chrome,0,0,0.308643480318469,7.207207318656379
SID_07062,619,UDP,3,662.127433092753,AES,0.4770687623792243,1,Chrome,0,0,0.3900595579017429,6.496967178492906
SID_07063,357,UDP,3,1307.7439420365556,DES,0.097165450795381,3,Chrome,0,1,0.09272999106510432,7.176823133357648
SID_07064,523,UDP,2,611.5597619161517,AES,0.1502881062646663,2,Chrome,0,0,0.14001243818512976,6.417646508134543
SID_07066,312,TCP,8,486.9063062976248,AES,0.2598815846823769,0,Edge,0,1,0.2310177361361391,6.190123392127939
SID_07068,458,TCP,5,370.4604838244084,AES,0.187757931357765,4,Chrome,1,1,0.17206743869489893,5.917442489252313
SID_07069,821,TCP,1,2428.3115477969186,DES,0.1614315933940558,0,Chrome,0,0,0.1496533764393223,7.795363182529877
SID_07070,83,TCP,4,900.5652596215959,No encryption,0.1040294313058601,3,Chrome,0,1,0.09896660629110425,6.804132430063934
SID_07071,741,UDP,3,2013.8017663377325,AES,0.034646512980973,1,Firefox,0,0,0.034059835029817534,7.608276090552535
SID_07072,312,TCP,3,178.7774539634188,AES,0.3193027544623376,1,Chrome,0,0,0.2771033807264843,5.1917197190882405
SID_07073,225,UDP,5,540.4977138204632,AES,0.3700496019422019,2,Chrome,0,0,0.3148469449818471,6.2943388444939306
SID_07074,735,TCP,5,28.07236962483344,DES,0.0800253140267774,1,Edge,0,0,0.07698447977512406,3.369788225690818
SID_07075,646,UDP,6,904.2115438660644,No encryption,0.4309338391735171,0,Edge,0,0,0.35832726552471966,6.808168666512869
SID_07076,750,ICMP,3,1226.041751192328,No encryption,0.3983615392964761,2,Chrome,1,0,0.3353012221774056,7.1123614711836165
SID_07078,911,UDP,2,72.61400449159784,No encryption,0.5112186061731663,2,Chrome,0,0,0.41291634931383525,4.298835286052637
SID_07079,611,UDP,2,227.5128288130785,AES,0.2958876627708858,2,Edge,1,0,0.2591959142124218,5.431592352360361
SID_07080,468,TCP,2,853.2895256248484,No encryption,0.3510415553902752,2,Firefox,0,0,0.30087581749115394,6.750270159313181
SID_07081,568,TCP,5,1138.3371363249591,No encryption,0.075477913722075,0,Chrome,0,0,0.07276513369151655,7.038201912911416
SID_07082,748,TCP,7,256.3962505176372,AES,0.4220125895965749,2,Edge,0,1,0.35207318478529986,5.5506167283023835
SID_07083,344,UDP,2,417.0254724795915,AES,0.1610004312907497,1,Chrome,0,0,0.14928207419781267,6.035542369614445
SID_07084,369,ICMP,5,346.1861018087932,AES,0.3686547329224766,2,Chrome,0,0,0.31382831064255057,5.849860952632445
SID_07085,438,TCP,6,3.660299425920474,AES,0.6399163480916081,3,Chrome,1,1,0.4946452332739779,1.5390797005626953
SID_07086,79,TCP,5,687.3861706268232,AES,0.3432424024198834,2,Unknown,0,1,0.29508639449308594,6.534349974982229
SID_07087,527,TCP,7,884.782114386295,DES,0.0873820124227964,2,Chrome,0,1,0.08377298377090184,6.7864709998044335
SID_07088,122,ICMP,4,258.852700150834,DES,0.2318228710669731,0,Safari,1,0,0.20849508129033012,5.560114932590896
SID_07089,510,TCP,4,931.2493618233746,AES,0.0456976857641768,1,Edge,1,0,0.0446843045226795,6.837600334503453
SID_07090,673,TCP,4,222.44819552122675,AES,0.0743245490762798,1,Chrome,0,0,0.07169213765917264,5.4091795998097165
SID_07091,404,TCP,5,1005.703085706182,No encryption,0.2056890475424551,3,Chrome,1,1,0.1870512272004374,6.914435998900226
SID_07092,835,TCP,6,488.79294353657576,AES,0.2985795696975754,2,Firefox,0,0,0.26127102840848465,6.193982737588187
SID_07093,207,TCP,1,1644.173218954727,DES,0.5730205870016417,1,Chrome,0,0,0.4529977117219922,7.405600957932217
SID_07094,738,TCP,10,629.4994799026596,DES,0.247413602732449,2,Chrome,0,1,0.22107228991851238,6.44651233050798
SID_07095,635,UDP,4,163.31308206507825,DES,0.764942773574234,1,Unknown,0,1,0.5681182669555097,5.10177364491108
SID_07096,156,TCP,2,1380.8280636262734,AES,0.3189979416154389,0,Chrome,0,1,0.27687231316947075,7.231162585318914
SID_07097,1042,TCP,3,1202.9045999195555,AES,0.1992982393094566,2,Chrome,0,0,0.18173658515595034,7.09332538678222
SID_07098,487,UDP,3,70.39044130314305,DES,0.297309503035925,1,Chrome,0,1,0.2602925068095982,4.2681639850773205
SID_07099,324,ICMP,6,39.386391517430745,No encryption,0.4062806111266974,1,Chrome,0,0,0.34094835464599377,3.698492884594595
SID_07100,218,ICMP,4,117.21553636541688,No encryption,0.3186142057221784,1,Chrome,0,0,0.276581340976038,4.772509537666127
SID_07101,455,TCP,2,1493.0919068462565,AES,0.2625143560869501,1,Safari,0,0,0.23310525326070702,7.3092738811006885
SID_07102,474,ICMP,4,308.9801768511529,AES,0.0444847265935407,4,Chrome,0,1,0.04352367921110422,5.73650834979314
SID_07103,520,TCP,4,562.1563889337618,AES,0.0987988012251364,0,Unknown,0,1,0.09421758425289008,6.333557367424046
SID_07105,626,TCP,6,1088.4433813934168,AES,0.2655041614735081,2,Chrome,0,0,0.23547058940024895,6.9934221855202425
SID_07106,422,TCP,2,1417.3552150585735,DES,0.3367908803348763,1,Chrome,0,0,0.29027187626416434,7.257253179993735
SID_07107,113,TCP,2,580.3140361613478,AES,0.4340517095047608,0,Chrome,0,0,0.36050380115404684,6.365291120573279
SID_07108,470,TCP,3,429.9542033645103,No encryption,0.1820666773738153,1,Chrome,0,0,0.16726432803063185,6.066001827763234
SID_07109,64,UDP,4,174.4668853400918,AES,0.3654898711722014,1,Firefox,0,0,0.311513244234541,5.1674503375813465
SID_07110,570,TCP,2,748.216483866557,DES,0.3536982650519047,1,Firefox,0,0,0.30284030257467176,6.619027972285392
SID_07111,304,TCP,3,638.5876256445971,DES,0.377174857525653,3,Chrome,0,1,0.32003419608965744,6.4608236337504374
SID_07112,532,TCP,1,275.30075821592044,AES,0.359413673086412,1,Chrome,0,0,0.3070534840572577,5.6214899761019375
SID_07113,762,TCP,1,472.76636168424426,AES,0.2593033481244546,0,Chrome,0,0,0.23055866974482586,6.160714292336927
SID_07114,310,ICMP,3,1076.585870428084,No encryption,0.4060459709068294,3,Edge,0,1,0.34078148908926126,6.982478512935287
SID_07115,712,UDP,2,789.1131542933631,DES,0.561632170520019,2,Chrome,0,0,0.4457315374634809,6.672176168486898
SID_07116,413,ICMP,7,525.823726873002,DES,0.1793654487581936,0,Firefox,0,1,0.1649765385456741,6.266866008477124
SID_07117,850,TCP,4,254.3112059744625,No encryption,0.1083109723172055,0,Edge,0,1,0.1028372098832853,5.5424832166427995
SID_07119,331,TCP,5,790.3539625798353,No encryption,0.4847506952934227,3,Firefox,0,1,0.39524687620361865,6.673745355133705
SID_07120,637,TCP,4,490.3362284138965,DES,0.3014206437777363,3,Firefox,0,1,0.26345647069900524,6.197128676358039
SID_07121,412,TCP,1,217.99734921374755,DES,0.1798567070888669,0,Chrome,0,0,0.16539299643333505,5.389059625696431
SID_07122,331,UDP,6,153.77776644781648,AES,0.3006825385107468,0,Edge,0,0,0.2628891563113131,5.041990323242111
SID_07124,491,TCP,4,1915.013847520515,AES,0.2353527067902265,4,Firefox,0,1,0.21135652184884676,7.558002185811847
SID_07125,768,TCP,5,1121.5702664076864,AES,0.4565669015042543,1,Firefox,0,0,0.37608222942408476,7.0233762157932516
SID_07126,113,TCP,2,1773.6383341936246,DES,0.5871618014772734,2,Chrome,0,0,0.46194739064928503,7.481351925764694
SID_07127,504,UDP,5,1479.1667951644804,DES,0.1138767898061192,2,Safari,0,0,0.10784653377797723,7.2999100598435165
SID_07128,624,TCP,5,491.2951630648315,AES,0.5164587705344934,4,Chrome,0,1,0.4163778605263374,6.199078461537808
SID_07129,538,TCP,4,604.7715943699243,No encryption,0.3179272603038421,2,Edge,0,0,0.27606024510651905,6.406503008041703
SID_07130,761,TCP,4,148.6647932701576,AES,0.23490655529129,1,Firefox,0,0,0.210995303485547,5.008398081869909
SID_07131,485,UDP,4,1020.8682913025668,AES,0.5205790301240147,2,Chrome,0,0,0.41909120318969534,6.929387888977895
SID_07132,463,UDP,6,438.4743042400068,AES,0.0759484305777203,1,Safari,0,1,0.07320253361867973,6.08557924952299
SID_07133,618,TCP,2,140.69221970609914,DES,0.0752561498606627,1,Chrome,0,0,0.07255891213585958,4.953657238386795
SID_07134,519,TCP,8,80.16996515574336,No encryption,0.1896148794726819,1,Firefox,0,1,0.17362962404849785,4.396545291497932
SID_07135,421,TCP,4,952.9369035201336,No encryption,0.3443415787950793,3,Firefox,0,1,0.29590436069928755,6.860597530393231
SID_07136,603,TCP,6,526.5375628356643,DES,0.4401253504245114,1,Firefox,0,0,0.36473015870528375,6.268220071982105
SID_07138,377,ICMP,4,1392.1641134339502,DES,0.1518966679055709,4,Chrome,0,1,0.1414098602519571,7.239332779786529
SID_07139,394,UDP,1,772.9358657590889,DES,0.3383920562169022,1,Firefox,1,0,0.29146893538961627,6.651489009380212
SID_07140,770,TCP,2,31.305740453097723,No encryption,0.3427873528984808,2,Firefox,0,1,0.2947475676242807,3.47524493744387
SID_07141,64,ICMP,8,290.7120460180195,AES,0.1913745631001135,0,Edge,0,1,0.17510773555655382,5.6757671719347
SID_07142,579,TCP,4,1025.2756097290678,AES,0.2880919256867721,3,Firefox,0,1,0.2531619960102052,6.933691615124282
SID_07143,506,UDP,7,48.67499505154664,AES,0.4336106339355675,2,Chrome,0,1,0.36019618085580596,3.9055016888213006
SID_07144,163,TCP,7,1066.2106373512374,AES,0.079886792484855,1,Firefox,1,1,0.0768562138686599,6.972803642644703
SID_07145,561,TCP,7,562.38870758305,No encryption,0.2891464755633896,0,Firefox,0,1,0.25398035253861895,6.333969811902833
SID_07146,595,TCP,4,1221.760810389611,DES,0.2290304529467405,0,Unknown,0,1,0.20622560891543187,7.108866540426887
SID_07147,617,TCP,4,1546.1255410484666,AES,0.2426908917530044,3,Chrome,0,1,0.21727910240165157,7.344153998572311
SID_07148,64,TCP,5,1167.981831819552,AES,0.3150715279397613,1,Chrome,0,0,0.27389105802097585,7.0638884197084835
SID_07149,773,UDP,4,65.03304931314914,No encryption,0.4405592667598951,2,Edge,1,0,0.3650314178824092,4.190155363863326
SID_07150,352,TCP,2,493.5024276800307,DES,0.1431895621719861,1,Firefox,0,0,0.1338222172314346,6.203552060413771
SID_07151,637,TCP,8,307.043834839678,AES,0.4487524102338883,3,Chrome,1,1,0.3707027793349018,5.730242093754961
SID_07152,648,TCP,4,568.2223285458045,AES,0.0807837581998759,1,Firefox,1,0,0.07768647997865338,6.344271093390442
SID_07153,324,TCP,3,2700.4690202145644,AES,0.5362748340339292,3,Chrome,0,1,0.4293605471272081,7.901550985594663
SID_07154,632,ICMP,7,106.27326101742564,DES,0.3955880588115269,1,Chrome,0,1,0.3333158739822736,4.675379420235133
SID_07155,422,TCP,7,1605.5378130735,DES,0.3457865310551273,0,Chrome,0,1,0.2969786235893843,7.381836715828552
